dish_name,dish_author,dish_prep_time,dish_origin_cuisine,dish_upvotes,category_name,country,dish_views,dish_required_skill
Aperol Spritz,Test Chef,15mn,Test Cuisine ,15,Starter,,30,Advanced Beginner
Chateaubriand with béarnaise sauce and fries,Same Crackhead Chef,3 months,Australia,55,Main,,5,Advanced
Franciacorta Risotto with Pears and Crisped Speck,Another Crackhead Chef,4 weeks,French,90,Starter,,28,Medium
random,el random,5mn,local,30,Starter,,15,Advanced Beginner
random,Le Chef,6mn,unknown,25,Starter,,1,Competent
random,el Chef,15mn,bla bla,45,Starter,,50,Proficient
Le Recipe,Le Chef,15mn,local,65,Intermediate,,1,Proficient
This is a Test MAin,Le Chef,25MN,spanish,12,Main,,30,Expert
Chef's favourite,Chef,15mn,italian,22,Main,,2,Expert
some random,el chef,30-35mn,blank,55,Dessert,,25,Proficient
Le Recipe,el Chef,50mn,blank,60,Main,,20,Competent

